16-7-21 下午1:57
项目统计

     	    片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	101133	421051	3605151	3954532	  2065	
剩余：  	 83148	379180	3333065	3660972	  2065	
独特：  	 47359	300630	2532248	2817008	  2064	
剩余独特：	 47010	298063	2515315	2797722	  2064	


单文件统计：

文件名                                                                     	 总片段	剩余片段	独特片段	剩余独特片段	总计词汇	剩余词汇	独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
documentation/text3d/createtext3d.html                                  	  38	  31	  23	    23	 152	 142	 117	   117	     976	      917	      715	        715	    1090	     1028	      812	        812	
documentation/text3d/freetext3d.html                                    	  26	  17	  10	    10	  65	  53	  48	    48	     477	      406	      336	        336	     521	      447	      377	        377	
documentation/text3d/index.html                                         	  35	  29	  19	    19	  76	  66	  57	    57	     737	      675	      535	        535	     780	      713	      573	        573	
documentation/text3d/istext3d.html                                      	  23	  15	   8	     8	  77	  66	  49	    49	     492	      426	      298	        298	     550	      481	      343	        343	
documentation/text3d/movetext3d.html                                    	  31	  23	   9	     9	  98	  87	  36	    36	     685	      621	      281	        281	     758	      691	      312	        312	
documentation/text3d/scaletext3d.html                                   	  29	  21	   6	     6	 115	 104	  52	    52	     723	      659	      329	        329	     811	      744	      377	        377	
documentation/text3d/text3dalignment.html                               	  28	  20	  11	    11	  83	  72	  52	    52	     706	      642	      492	        492	     771	      704	      543	        543	
documentation/text3d/text3dcaption.html                                 	  22	  14	   6	     6	  41	  30	  19	    19	     370	      306	      201	        201	     392	      325	      217	        217	
documentation/text3d/text3dcolor.html                                   	  24	  16	   6	     6	  50	  39	  19	    19	     404	      340	      187	        187	     432	      365	      203	        203	
documentation/text3d/text3did.html                                      	  16	  10	   5	     5	  39	  31	  16	    16	     289	      237	      149	        149	     314	      260	      162	        162	
documentation/texture/copytexture.html                                  	  21	  15	  12	    12	  80	  72	  61	    61	     588	      536	      440	        440	     648	      594	      491	        491	
documentation/texture/createcubemaptexture.html                         	  54	  47	  30	    30	 205	 195	 172	   172	    1408	     1349	     1118	       1118	    1568	     1506	     1267	       1267	
documentation/texture/createrendertexture.html                          	  47	  39	  20	    20	 246	 235	 165	   165	    1711	     1645	     1139	       1139	    1916	     1847	     1294	       1294	
documentation/texture/createtexture.html                                	  27	  20	  13	    13	 146	 137	 121	   121	     979	      920	      755	        755	    1103	     1042	      869	        869	
documentation/texture/entitycubemaptexture.html                         	  27	  19	   9	     9	  73	  62	  48	    48	     620	      556	      383	        383	     669	      602	      426	        426	
documentation/texture/freetexture.html                                  	  21	  13	   9	     9	  63	  53	  37	    37	     504	      440	      333	        333	     549	      483	      364	        364	
documentation/texture/getscripttexture.html                             	  24	  18	   7	     7	  93	  85	  29	    29	     694	      642	      247	        247	     765	      711	      273	        273	
documentation/texture/index.html                                        	  47	  41	  26	    26	  88	  78	  60	    60	    1170	     1108	      814	        814	    1209	     1142	      848	        848	
documentation/texture/istexture.html                                    	  20	  13	   8	     8	  68	  59	  44	    44	     463	      404	      299	        299	     515	      454	      339	        339	
documentation/texture/loadtexture.html                                  	  32	  25	  10	    10	 138	 128	  71	    71	     943	      884	      476	        476	    1052	      990	      540	        540	
documentation/texture/saverendertexture.html                            	  25	  18	  10	    10	  94	  84	  73	    73	     649	      590	      468	        468	     722	      660	      535	        535	
documentation/texture/textureheight.html                                	  20	  13	   7	     7	  43	  33	  24	    24	     380	      321	      234	        234	     407	      345	      255	        255	
documentation/texture/textureid.html                                    	  17	  11	   4	     4	  41	  33	  16	    16	     354	      302	      178	        178	     382	      328	      194	        194	
documentation/texture/textureoutput.html                                	  30	  22	   8	     8	 107	  96	  26	    26	     936	      870	      354	        354	    1016	      947	      376	        376	
documentation/texture/texturewidth.html                                 	  20	  13	   5	     5	  43	  33	  22	    22	     388	      329	      206	        206	     415	      353	      227	        227	
documentation/texture/updaterendertexture.html                          	  20	  12	   6	     6	  52	  41	  35	    35	     450	      386	      285	        285	     483	      416	      315	        315	
documentation/thread/createmutex.html                                   	  49	  43	  38	    38	 247	 239	 237	   237	    1922	     1873	     1809	       1809	    2155	     2104	     2040	       2040	
